Accuracy,Loss,Classification_Loss,Robustness_Loss,Concept_Loss,Step
0.9749999642372131,0.3424547612667084,0.07931260764598846,168.5138702392578,0.24629075825214386,2361
0.9799999594688416,0.3697661757469177,0.09591000527143478,185.5134735107422,0.25530481338500977,2431
0.9699999690055847,0.39107733964920044,0.12169123440980911,170.7307891845703,0.2523130476474762,2531
0.9749999642372131,0.34267932176589966,0.07798146456480026,167.46844482421875,0.24795100092887878,2631
0.9599999785423279,0.3585425019264221,0.09070375561714172,175.15391540527344,0.2503233551979065,2701
0.9399999976158142,0.41939735412597656,0.15361347794532776,166.4270477294922,0.2491411715745926,2801
0.9699999690055847,0.35686931014060974,0.09101354330778122,160.01856994628906,0.24985390901565552,2901
0.9749999642372131,0.36248186230659485,0.10336265712976456,169.28884887695312,0.24219031631946564,2971
0.9950000047683716,0.29719629883766174,0.04136669263243675,167.95513916015625,0.23903408646583557,3071
0.9799999594688416,0.3684045076370239,0.10345376282930374,159.7197723388672,0.24897874891757965,3171
0.98499995470047,0.3468172550201416,0.09593991935253143,170.8829803466797,0.23378902673721313,3241
0.9649999737739563,0.3975433111190796,0.1394212394952774,171.84364318847656,0.24093769490718842,3341
0.98499995470047,0.315443754196167,0.06354275345802307,165.07850646972656,0.23539316654205322,3441
0.9649999737739563,0.38329240679740906,0.11763057857751846,165.56076049804688,0.24910575151443481,3511
0.98499995470047,0.3166911005973816,0.06175963580608368,169.19528198242188,0.23801195621490479,3611
0.949999988079071,0.34484201669692993,0.09687945246696472,160.32369995117188,0.2319301962852478,3711
0.9899999499320984,0.3155985176563263,0.06128198280930519,183.5286865234375,0.23596365749835968,3781
0.9899999499320984,0.3224033713340759,0.06603799760341644,187.57769775390625,0.23760761320590973,3881
0.9599999785423279,0.3826265335083008,0.12780995666980743,158.98667907714844,0.23891793191432953,3981
0.9599999785423279,0.345486581325531,0.09322574734687805,158.63233947753906,0.2363976091146469,4051
0.98499995470047,0.30300748348236084,0.04669304937124252,161.1736602783203,0.2401970773935318,4151
0.9749999642372131,0.32464244961738586,0.06805713474750519,167.1165313720703,0.23987366259098053,4251
0.9899999499320984,0.3202363848686218,0.08198833465576172,162.76947021484375,0.22197109460830688,4321
0.9599999785423279,0.33268386125564575,0.09523166716098785,156.1302032470703,0.22183918952941895,4421
0.9950000047683716,0.3190016746520996,0.06746307015419006,158.75479125976562,0.23566311597824097,4521
0.9799999594688416,0.2971597909927368,0.05295608192682266,147.9552764892578,0.22940818965435028,4591
0.9899999499320984,0.28892675042152405,0.05102307349443436,139.21633911132812,0.223982036113739,4691
0.9799999594688416,0.3020465075969696,0.058119725435972214,170.53111267089844,0.22687368094921112,4791
0.9899999499320984,0.3136122226715088,0.07313451170921326,149.478759765625,0.22552984952926636,4861
0.9899999499320984,0.2908302843570709,0.04369721934199333,157.87840270996094,0.23134523630142212,4961
0.9950000047683716,0.28159642219543457,0.04116850718855858,141.56771850585938,0.2262711524963379,5061
0.9799999594688416,0.28442561626434326,0.04491842910647392,173.0447540283203,0.22220271825790405,5131
0.9799999594688416,0.3010964095592499,0.05697944015264511,153.43116760253906,0.22877386212348938,5231
0.9749999642372131,0.3669600486755371,0.12042659521102905,166.6029815673828,0.22987313568592072,5331
0.9799999594688416,0.3039262890815735,0.06031198054552078,156.6363067626953,0.22795069217681885,5401
0.9699999690055847,0.33096855878829956,0.09189378470182419,156.47544860839844,0.22342723608016968,5501
0.9699999690055847,0.3323652446269989,0.09220381826162338,149.70883178710938,0.22519053518772125,5601
0.9799999594688416,0.3033020794391632,0.06805390119552612,164.66790771484375,0.21878139674663544,5671
1.0,0.2764438986778259,0.03975653275847435,144.8980255126953,0.22219756245613098,5771
0.9899999499320984,0.27928799390792847,0.04545103386044502,141.9975128173828,0.2196372151374817,5871
0.9899999499320984,0.29796698689460754,0.05401034280657768,136.59913635253906,0.23029673099517822,5941
0.9799999594688416,0.32475462555885315,0.09037080407142639,156.63925170898438,0.21871989965438843,6041
0.9649999737739563,0.36604034900665283,0.12751464545726776,152.3779296875,0.223287895321846,6141
0.9950000047683716,0.27703189849853516,0.040224071592092514,152.69773864746094,0.22153803706169128,6211
1.0,0.27204734086990356,0.03367219492793083,162.22499084472656,0.22215263545513153,6311
0.9749999642372131,0.3102424144744873,0.0797714963555336,142.3880157470703,0.21623210608959198,6411
0.9899999499320984,0.26984864473342896,0.03788900002837181,142.67767333984375,0.21769186854362488,6481
0.9699999690055847,0.3635024428367615,0.12210070341825485,161.16091918945312,0.22528564929962158,6581
0.9899999499320984,0.2809961140155792,0.047400373965501785,159.2198486328125,0.21767376363277435,6681
0.98499995470047,0.26902836561203003,0.03376637026667595,145.7462158203125,0.2206873744726181,6751
0.9899999499320984,0.27690064907073975,0.04868574067950249,153.8087615966797,0.21283404529094696,6851
0.9649999737739563,0.33076414465904236,0.09249010682106018,156.02218627929688,0.22267182171344757,6951
0.9950000047683716,0.27087095379829407,0.03997180610895157,142.97427368164062,0.21660171449184418,7021
0.98499995470047,0.2808387279510498,0.04898399859666824,137.3688201904297,0.2181178629398346,7121
0.9899999499320984,0.2848147749900818,0.05848203971982002,143.21554565429688,0.2120111733675003,7221
0.9799999594688416,0.29233264923095703,0.0625075176358223,138.81712341308594,0.21594341099262238,7291
0.9950000047683716,0.25624722242355347,0.03155022859573364,125.46138000488281,0.21215084195137024,7391
0.9899999499320984,0.31342682242393494,0.085496686398983,137.97120666503906,0.21413300931453705,7491
1.0,0.24494601786136627,0.019740231335163116,144.99237060546875,0.21070654690265656,7561
0.9899999499320984,0.28188231587409973,0.0530201680958271,137.4193115234375,0.21512021124362946,7661
0.9649999737739563,0.29848727583885193,0.07497724145650864,162.55487060546875,0.2072545439004898,7761
0.9899999499320984,0.25597918033599854,0.032595667988061905,135.09437561035156,0.20987406373023987,7831
0.98499995470047,0.2738238573074341,0.04923360422253609,141.01007080078125,0.21048925817012787,7931
0.98499995470047,0.28484290838241577,0.055858951061964035,133.13990783691406,0.21566997468471527,8031
0.9799999594688416,0.3075721561908722,0.07817345857620239,156.68162536621094,0.21373052895069122,8101
0.9950000047683716,0.27029287815093994,0.04415922984480858,169.7328643798828,0.20916037261486053,8201
0.9799999594688416,0.2755131125450134,0.05843771994113922,123.66656494140625,0.20470872521400452,8301
0.98499995470047,0.2761838436126709,0.05352478101849556,144.11582946777344,0.20824748277664185,8371
0.9950000047683716,0.3099990487098694,0.08767324686050415,142.6293182373047,0.20806288719177246,8471
0.9950000047683716,0.25045377016067505,0.033953629434108734,122.8775405883789,0.20421238243579865,8571
1.0,0.24626773595809937,0.03319164365530014,125.32664489746094,0.20054343342781067,8641
0.9950000047683716,0.2676137089729309,0.04431668296456337,132.11114501953125,0.210085928440094,8741
0.9799999594688416,0.2921884059906006,0.062246523797512054,142.56561279296875,0.21568530797958374,8841
0.9749999642372131,0.29668354988098145,0.0679670125246048,148.51182556152344,0.21386535465717316,8911
0.9950000047683716,0.2585587501525879,0.03688689321279526,144.24708557128906,0.20724713802337646,9011
0.9699999690055847,0.28441235423088074,0.05751485377550125,138.45327758789062,0.2130521684885025,9111
0.9899999499320984,0.2773895263671875,0.056739531457424164,138.45249938964844,0.20680475234985352,9181
0.9899999499320984,0.2501385807991028,0.0312674343585968,147.14108276367188,0.2041570395231247,9281
0.9899999499320984,0.2597760856151581,0.035306669771671295,158.17626953125,0.20865178108215332,9381
0.98499995470047,0.27656203508377075,0.04577326774597168,157.34539794921875,0.2150542140007019,9451
0.9950000047683716,0.2575024664402008,0.03742910549044609,138.25469970703125,0.20624789595603943,9551
0.9799999594688416,0.27259308099746704,0.053788017481565475,152.2528076171875,0.20357976853847504,9651
0.98499995470047,0.29107603430747986,0.07294191420078278,149.81301879882812,0.2031528204679489,9721
0.98499995470047,0.2603387236595154,0.03854351118206978,123.47319030761719,0.20944789052009583,9821
0.9899999499320984,0.2770478427410126,0.04482636973261833,154.58477783203125,0.21676300466060638,9921
0.9950000047683716,0.24333935976028442,0.03171329200267792,130.1907501220703,0.19860699772834778,9991
0.9950000047683716,0.24264636635780334,0.026591189205646515,126.78742218017578,0.20337644219398499,10091
0.9899999499320984,0.23903104662895203,0.02340814284980297,144.89451599121094,0.20113345980644226,10191
0.9950000047683716,0.24963009357452393,0.025690345093607903,136.44749450683594,0.21029499173164368,10261
0.9799999594688416,0.2707069218158722,0.05394306033849716,131.82997131347656,0.20358087122440338,10361
0.9950000047683716,0.2642717659473419,0.04881373792886734,145.14950561523438,0.20094306766986847,10461
0.9950000047683716,0.265805184841156,0.04791748896241188,125.61430358886719,0.20532625913619995,10531
0.98499995470047,0.29674527049064636,0.07322555780410767,140.70819091796875,0.209448903799057,10631
0.9950000047683716,0.24184224009513855,0.03149353712797165,136.41668701171875,0.19670702517032623,10731
0.0949999988079071,2.8286523818969727,2.313532590866089,5.228352069854736,0.5145970582962036,1
0.6549999713897705,1.5410239696502686,1.0722031593322754,67.93949890136719,0.46202683448791504,101
0.8299999833106995,0.9926912784576416,0.5583852529525757,109.51911163330078,0.4233540892601013,201
0.8549999594688416,0.8540671467781067,0.44265609979629517,117.3479232788086,0.39967626333236694,271
0.8999999761581421,0.7598832845687866,0.35911160707473755,135.734375,0.38719823956489563,371
0.9350000023841858,0.630062460899353,0.22825758159160614,129.23211669921875,0.388881653547287,471
0.9399999976158142,0.6295852661132812,0.22605900466442108,130.46536254882812,0.3904797434806824,541
0.9199999570846558,0.6104167699813843,0.2215183973312378,127.63365173339844,0.3761350214481354,641
0.949999988079071,0.5175697207450867,0.12277592718601227,130.65533447265625,0.38172826170921326,741
0.9799999594688416,0.4790966212749481,0.0990714579820633,124.92638397216797,0.36753252148628235,811
0.9649999737739563,0.5563458204269409,0.16032887995243073,117.47291564941406,0.38426968455314636,911
0.9699999690055847,0.5103291273117065,0.12514977157115936,123.06896209716797,0.3728724718093872,1011
0.9649999737739563,0.5248056650161743,0.14637641608715057,117.99270629882812,0.366629958152771,1081
0.9599999785423279,0.5114036798477173,0.14049884676933289,112.82274627685547,0.3596225380897522,1181
0.98499995470047,0.4476131200790405,0.06544477492570877,108.1521224975586,0.3713531494140625,1281
0.9699999690055847,0.4569935202598572,0.07624981552362442,110.25687408447266,0.3697180151939392,1351
0.9649999737739563,0.4938143491744995,0.1330888271331787,109.34117126464844,0.34979140758514404,1451
0.9649999737739563,0.4848952293395996,0.11443281918764114,101.40898132324219,0.3603215217590332,1551
0.9749999642372131,0.4484313726425171,0.0812455341219902,96.01766967773438,0.3575840890407562,1621
0.9749999642372131,0.42825552821159363,0.06805147230625153,96.67140197753906,0.35053691267967224,1721
0.9699999690055847,0.46734872460365295,0.11775357276201248,92.17828369140625,0.3403773307800293,1821
0.98499995470047,0.4210748076438904,0.06405375152826309,96.58558654785156,0.3473624885082245,1891
0.9749999642372131,0.42990583181381226,0.08318628370761871,97.97410583496094,0.33692213892936707,1991
0.9799999594688416,0.39158743619918823,0.05614030733704567,98.46635437011719,0.3256005048751831,2091
0.98499995470047,0.39102670550346375,0.060589347034692764,81.50700378417969,0.3222866654396057,2161
0.9950000047683716,0.3780311644077301,0.04291009530425072,86.10468292236328,0.32651060819625854,2261
0.9899999499320984,0.34674808382987976,0.03337680920958519,86.81158447265625,0.3046901226043701,2361
0.9899999499320984,0.36396318674087524,0.047679681330919266,87.51898193359375,0.30753159523010254,2431
0.98499995470047,0.40304863452911377,0.08686158806085587,87.50023651123047,0.3074370324611664,2531
0.9749999642372131,0.36427077651023865,0.06112562119960785,84.54600524902344,0.2946905493736267,2631
0.98499995470047,0.338517963886261,0.037028588354587555,81.86698150634766,0.2933026850223541,2701
0.9899999499320984,0.341130793094635,0.040910929441452026,77.279541015625,0.2924919128417969,2801
0.98499995470047,0.34245923161506653,0.04263869673013687,73.01419067382812,0.29251912236213684,2901
1.0,0.31830930709838867,0.03042980469763279,76.38684844970703,0.28024083375930786,2971
1.0,0.3123915493488312,0.026743223890662193,88.50882720947266,0.27679744362831116,3071
0.9950000047683716,0.33045002818107605,0.034527577459812164,74.37822723388672,0.2884846329689026,3171
0.9950000047683716,0.3049720525741577,0.025679951533675194,82.0879898071289,0.2710832953453064,3241
1.0,0.30158543586730957,0.020384015515446663,73.72664642333984,0.27382874488830566,3341
0.9950000047683716,0.30409330129623413,0.024248121306300163,71.57179260253906,0.27268800139427185,3441
0.98499995470047,0.34527847170829773,0.054344773292541504,72.70208740234375,0.28366348147392273,3511
0.9950000047683716,0.3084549009799957,0.028701510280370712,80.13240814208984,0.2717401385307312,3611
0.9799999594688416,0.3106018900871277,0.035504113882780075,68.37699127197266,0.26826009154319763,3711
0.9950000047683716,0.30875420570373535,0.03113475628197193,73.54003143310547,0.27026546001434326,3781
0.98499995470047,0.3261927366256714,0.04477902874350548,76.04857635498047,0.2738088369369507,3881
0.9749999642372131,0.31752151250839233,0.045079320669174194,62.62078857421875,0.2661800980567932,3981
0.9899999499320984,0.30825600028038025,0.030041038990020752,71.61971282958984,0.2710529863834381,4051
0.9899999499320984,0.309354305267334,0.029789738357067108,64.54420471191406,0.27311015129089355,4151
0.98499995470047,0.3357103765010834,0.059830158948898315,73.46719360351562,0.26853349804878235,4251
0.9950000047683716,0.29326993227005005,0.0302108246833086,69.2571029663086,0.25613340735435486,4321
0.9799999594688416,0.30614468455314636,0.042525336146354675,59.679019927978516,0.2576514482498169,4421
0.9950000047683716,0.3180643916130066,0.04695812240242958,67.67105865478516,0.2643391788005829,4521
0.9950000047683716,0.28352490067481995,0.019360413774847984,55.118831634521484,0.25865259766578674,4591
1.0,0.280575692653656,0.019985971972346306,55.1442985534668,0.25507527589797974,4691
0.9899999499320984,0.3009629249572754,0.0376683808863163,60.44266128540039,0.25725027918815613,4791
0.9899999499320984,0.3061603903770447,0.04764952510595322,59.552921295166016,0.25255557894706726,4861
1.0,0.2815261781215668,0.016658490523695946,57.73589324951172,0.25909408926963806,4961
1.0,0.286370187997818,0.027384184300899506,48.589656829833984,0.25412702560424805,5061
0.98499995470047,0.28592121601104736,0.0318431630730629,64.39039611816406,0.2476390153169632,5131
0.98499995470047,0.2871879041194916,0.029945140704512596,66.13483428955078,0.2506292760372162,5231
1.0,0.289722204208374,0.022997934371232986,77.56684112548828,0.2589675784111023,5331
1.0,0.2791713774204254,0.020427655428647995,58.1827392578125,0.25292545557022095,5401
0.98499995470047,0.2992091774940491,0.04570793733000755,58.15830612182617,0.24768541753292084,5501
0.9899999499320984,0.29880547523498535,0.04147014766931534,63.93260955810547,0.25094208121299744,5601
0.9950000047683716,0.27299731969833374,0.025304490700364113,55.59513854980469,0.24213331937789917,5671
1.0,0.27245086431503296,0.020029282197356224,55.109867095947266,0.24691058695316315,5771
1.0,0.2690526843070984,0.017290301620960236,53.57609939575195,0.24640478193759918,5871
0.9950000047683716,0.293716698884964,0.0322759784758091,56.33320617675781,0.25580739974975586,5941
0.9899999499320984,0.2803260087966919,0.030164547264575958,63.1450080871582,0.24384695291519165,6041
0.9899999499320984,0.28583863377571106,0.03342046961188316,50.58466339111328,0.24735970795154572,6141
1.0,0.2810821235179901,0.02950494922697544,54.813026428222656,0.24609586596488953,6211
0.9950000047683716,0.27963754534721375,0.02649706043303013,52.30525588989258,0.24790994822978973,6311
1.0,0.26946553587913513,0.024054760113358498,55.05156326293945,0.23990561068058014,6411
0.9950000047683716,0.2744576632976532,0.026716751977801323,45.508121490478516,0.24319009482860565,6481
1.0,0.2833802402019501,0.027821984142065048,54.71240997314453,0.25008702278137207,6581
1.0,0.2650730013847351,0.01559387519955635,45.5947151184082,0.24491965770721436,6681
0.9899999499320984,0.278340607881546,0.028459344059228897,53.78679656982422,0.24450257420539856,6751
1.0,0.25728267431259155,0.018656229600310326,42.83567810058594,0.23434287309646606,6851
0.9749999642372131,0.2889399826526642,0.037463098764419556,47.1474494934082,0.24676212668418884,6951
1.0,0.26756593585014343,0.020600847899913788,48.74867248535156,0.24209022521972656,7021
0.9899999499320984,0.2756544351577759,0.033431049436330795,44.3975830078125,0.23778362572193146,7121
1.0,0.26732268929481506,0.025644268840551376,51.6350212097168,0.23651492595672607,7221
0.9899999499320984,0.2718968391418457,0.032278165221214294,44.23558044433594,0.235195130109787,7291
1.0,0.254287987947464,0.015599277801811695,48.81398010253906,0.23380731046199799,7391
1.0,0.26206323504447937,0.02077573537826538,46.027870178222656,0.23668472468852997,7491
1.0,0.2507129907608032,0.010936264880001545,47.67219161987305,0.23500952124595642,7561
0.9950000047683716,0.27633997797966003,0.033332325518131256,41.39393615722656,0.23886825144290924,7661
0.9749999642372131,0.2982407808303833,0.06225311756134033,45.124427795410156,0.23147520422935486,7761
0.9950000047683716,0.2606351971626282,0.024834029376506805,39.57770538330078,0.23184338212013245,7831
0.9950000047683716,0.26367104053497314,0.027316920459270477,45.75825500488281,0.23177829384803772,7931
0.98499995470047,0.275897741317749,0.03986633941531181,45.43035888671875,0.23148836195468903,8031
0.9950000047683716,0.25827497243881226,0.01561496127396822,54.34426498413086,0.23722559213638306,8101
1.0,0.2532787322998047,0.016741804778575897,38.34925842285156,0.23270201683044434,8201
0.9899999499320984,0.2501257658004761,0.019352806732058525,38.377708435058594,0.22693519294261932,8301
0.9950000047683716,0.2585352957248688,0.024682089686393738,41.164894104003906,0.22973673045635223,8371
1.0,0.26313626766204834,0.023705728352069855,65.04044342041016,0.23292650282382965,8471
1.0,0.25070294737815857,0.018109411001205444,45.53508758544922,0.22804003953933716,8571
1.0,0.24888332188129425,0.022387998178601265,44.774898529052734,0.22201783955097198,8641
1.0,0.25201281905174255,0.016853470355272293,51.72685241699219,0.22998666763305664,8741
0.9899999499320984,0.2753615081310272,0.03269960358738899,42.90415573120117,0.23837149143218994,8841
0.98499995470047,0.27102190256118774,0.030832089483737946,42.12710189819336,0.23597711324691772,8911
0.9950000047683716,0.25675323605537415,0.02097736857831478,49.610260009765625,0.2308148443698883,9011
0.9699999690055847,0.2817551791667938,0.04080726578831673,38.458377838134766,0.23710207641124725,9111
0.9950000047683716,0.2629221975803375,0.03108111582696438,36.36869430541992,0.22820422053337097,9181
0.9950000047683716,0.25397056341171265,0.022221123799681664,41.51062774658203,0.2275983840227127,9281
0.9950000047683716,0.25546517968177795,0.01960292086005211,39.24182891845703,0.23193807899951935,9381
0.9950000047683716,0.2596644461154938,0.021835684776306152,40.234825134277344,0.23380526900291443,9451
0.9950000047683716,0.25770652294158936,0.028737971559166908,37.64931869506836,0.22520360350608826,9551
1.0,0.2476779818534851,0.017297634854912758,47.04145812988281,0.22567619383335114,9651
1.0,0.25376200675964355,0.020858626812696457,35.73505401611328,0.2293298840522766,9721
0.9950000047683716,0.2613927125930786,0.02615729160606861,42.422508239746094,0.23099318146705627,9821
1.0,0.2668105959892273,0.0231168195605278,34.87697219848633,0.24020609259605408,9921
0.9950000047683716,0.2400999665260315,0.01764870434999466,37.94223403930664,0.21865703165531158,9991
1.0,0.24465256929397583,0.016819754615426064,46.81244659423828,0.2231515645980835,10091
0.9950000047683716,0.2381700873374939,0.013948356732726097,34.15553283691406,0.22080618143081665,10191
1.0,0.2492227405309677,0.01398304384201765,39.700340270996094,0.23126965761184692,10261
0.9950000047683716,0.24941334128379822,0.023522932082414627,53.51543045043945,0.22053886950016022,10361
1.0,0.23975270986557007,0.01490119006484747,38.73054885864258,0.22097846865653992,10461
1.0,0.2453659325838089,0.01665046624839306,50.51731872558594,0.22366373240947723,10531
1.0,0.2558240294456482,0.01781383901834488,39.74113464355469,0.23403607308864594,10631
1.0,0.23455984890460968,0.01335521973669529,49.547401428222656,0.21624988317489624,10731
