Accuracy,Loss,Classification_Loss,Robustness_Loss,Concept_Loss,Step
0.9699999690055847,0.7035470008850098,0.13113565742969513,80.29840850830078,0.5643815398216248,9721
0.98499995470047,0.6614118218421936,0.07511357218027115,77.51649475097656,0.5785465836524963,9821
0.98499995470047,0.6819318532943726,0.07799985259771347,78.60305786132812,0.596071720123291,9921
0.9799999594688416,0.6252956390380859,0.06994123756885529,78.51513671875,0.547502875328064,9991
0.9799999594688416,0.6679772138595581,0.08920899033546448,73.93739318847656,0.5713744759559631,10091
0.98499995470047,0.6363527178764343,0.07991369813680649,78.10425567626953,0.548628568649292,10191
0.9799999594688416,0.7146720886230469,0.1311904489994049,82.84645080566406,0.5751969814300537,10261
0.9599999785423279,0.6964268088340759,0.12972496449947357,75.46261596679688,0.5591555833816528,10361
0.98499995470047,0.6732966303825378,0.10792943835258484,71.34996795654297,0.5582321882247925,10461
0.949999988079071,0.7429874539375305,0.16829648613929749,77.5794677734375,0.5669330358505249,10531
0.9449999928474426,0.7652139663696289,0.18927866220474243,73.91322326660156,0.5685439705848694,10631
0.9599999785423279,0.7345105409622192,0.17282480001449585,83.8916244506836,0.5532965660095215,10731
